,timestamp,bid,ask
15629,1501703749,2700.39990234375,2702.9951171875
15630,1501703751,2700.669921875,2702.9951171875
15631,1501703756,2700.669921875,2702.9990234375
15632,1501703758,2700.669921875,2702.993896484375
15633,1501703767,2700.669921875,2703.0
15634,1501703767,2702.9951171875,2703.0
15635,1501703782,2702.9951171875,2702.9990234375
15636,1501703782,2702.9951171875,2703.0
15637,1501703782,2703.0,2703.0
15638,1501703787,2703.0,2703.0
15639,1501703787,2702.9951171875,2703.0
15640,1501703792,2703.0,2703.0
15641,1501703793,2703.0,2703.552001953125
15642,1501703798,2702.99609375,2703.552001953125
15643,1501703800,2702.99609375,2702.9990234375
15644,1501703801,2702.99609375,2704.10009765625
15645,1501703802,2702.9951171875,2704.10009765625
15646,1501703806,2702.99609375,2704.10009765625
15647,1501703808,2702.9970703125,2704.10009765625
15648,1501703812,2702.99609375,2704.10009765625
15649,1501703814,2702.9951171875,2704.10009765625
15650,1501703815,2696.115966796875,2704.09912109375
15651,1501703815,2698.8330078125,2704.09912109375
15652,1501703815,2699.10009765625,2704.09912109375
15653,1501703815,2702.9951171875,2704.09912109375
15654,1501703815,2699.10595703125,2704.09912109375
15655,1501703816,2696.115966796875,2704.09912109375
15656,1501703821,2696.114990234375,2704.09912109375
15657,1501703821,2696.114013671875,2704.09912109375
15658,1501703825,2696.114013671875,2704.10009765625
15659,1501703826,2696.114013671875,2704.094970703125
15660,1501703827,2696.116943359375,2704.094970703125
15661,1501703833,2696.116943359375,2704.093994140625
15662,1501703835,2696.117919921875,2704.093994140625
15663,1501703835,2696.199951171875,2704.093994140625
15664,1501703841,2696.199951171875,2704.0
15665,1501703848,2696.199951171875,2696.199951171875
15666,1501703850,2696.199951171875,2703.9990234375
15667,1501703860,2696.300048828125,2703.9990234375
15668,1501703861,2696.458984375,2703.9990234375
15669,1501703863,2696.458984375,2704.0859375
15670,1501703865,2696.458984375,2703.998046875
15671,1501703868,2696.458984375,2703.89990234375
15672,1501703871,2696.300048828125,2703.89990234375
15673,1501703872,2696.553955078125,2703.89990234375
15674,1501703875,2696.60009765625,2703.89990234375
15675,1501703878,2696.60009765625,2703.998046875
15676,1501703880,2696.60009765625,2704.0
15677,1501703881,2703.89990234375,2704.0
15678,1501703885,2696.60009765625,2704.0
15679,1501703886,2696.60009765625,2703.998046875
15680,1501703894,2696.841064453125,2703.89892578125
15681,1501703894,2696.841064453125,2703.998046875
15682,1501703895,2696.841064453125,2703.800048828125
15683,1501703902,2703.800048828125,2703.800048828125
15684,1501703902,2696.842041015625,2703.800048828125
15685,1501703904,2696.842041015625,2703.89892578125
15686,1501703908,2696.842041015625,2703.987060546875
15687,1501703910,2697.212890625,2703.987060546875
15688,1501703911,2697.212890625,2703.699951171875
15689,1501703915,2697.112060546875,2703.699951171875
15690,1501703916,2696.843994140625,2703.699951171875
15691,1501703917,2697.212890625,2703.699951171875
15692,1501703917,2697.112060546875,2703.699951171875
15693,1501703923,2703.699951171875,2703.699951171875
15694,1501703924,2703.699951171875,2703.89990234375
15695,1501703930,2697.212890625,2703.89990234375
15696,1501703930,2696.800048828125,2703.89990234375
15697,1501703930,2696.843994140625,2703.89990234375
15698,1501703930,2696.842041015625,2703.89990234375
15699,1501703932,2697.212890625,2703.89990234375
15700,1501703932,2697.300048828125,2703.89990234375
15701,1501703933,2697.300048828125,2703.89892578125
15702,1501703937,2697.212890625,2703.89892578125
15703,1501703939,2697.212890625,2703.698974609375
15704,1501703947,2696.699951171875,2703.698974609375
15705,1501703949,2703.699951171875,2703.89990234375
15706,1501703954,2703.699951171875,2703.89599609375
15707,1501703961,2703.699951171875,2703.699951171875
15708,1501703962,2696.700927734375,2700.0
15709,1501703962,2703.699951171875,2703.89599609375
15710,1501703962,2696.700927734375,2703.89599609375
15711,1501703965,2696.700927734375,2703.89599609375
15712,1501703965,2703.89599609375,2703.89599609375
15713,1501703968,2699.034912109375,2703.89599609375
15714,1501703970,2699.034912109375,2699.9990234375
15715,1501703972,2703.698974609375,2705.5
15716,1501703976,2703.698974609375,2703.89501953125
15717,1501703980,2703.698974609375,2703.698974609375
15718,1501703980,2703.698974609375,2703.89501953125
15719,1501703987,2703.968994140625,2705.5
15720,1501703998,2705.5,2705.5
15721,1501704010,2703.988037109375,2705.493896484375
15722,1501704013,2703.797119140625,2705.493896484375
15723,1501704015,2703.698974609375,2705.493896484375
15724,1501704016,2703.968994140625,2705.5
15725,1501704016,2703.968994140625,2705.4990234375
15726,1501704016,2703.698974609375,2705.5
15727,1501704016,2703.698974609375,2705.4990234375
15728,1501704016,2705.5,2705.5
15729,1501704017,2703.968994140625,2705.037109375
15730,1501704024,2703.968994140625,2705.035888671875
15731,1501704029,2703.698974609375,2705.035888671875
15732,1501704031,2703.698974609375,2703.698974609375
15733,1501704032,2703.698974609375,2703.93408203125
15734,1501704043,2703.698974609375,2704.89990234375
15735,1501704044,2703.698974609375,2704.89892578125
15736,1501704045,2703.698974609375,2703.93310546875
15737,1501704051,2703.698974609375,2704.89892578125
15738,1501704052,2703.698974609375,2703.93310546875
15739,1501704052,2703.698974609375,2703.698974609375
15740,1501704054,2703.698974609375,2703.93310546875
15741,1501704059,2703.698974609375,2703.698974609375
15742,1501704059,2700.0,2700.887939453125
15743,1501704062,2700.0,2700.0
15744,1501704064,2700.0,2700.887939453125
15745,1501704071,2700.0,2701.52587890625
15746,1501704073,2700.887939453125,2701.52587890625
15747,1501704079,2696.199951171875,2701.52587890625
15748,1501704079,2700.0,2701.52587890625
15749,1501704081,2696.199951171875,2698.81396484375
15750,1501704083,2698.214111328125,2698.81396484375
15751,1501704096,2698.214111328125,2698.81298828125
15752,1501704099,2696.10009765625,2698.81298828125
15753,1501704104,2698.214111328125,2698.81298828125
15754,1501704107,2698.214111328125,2698.699951171875
15755,1501704107,2696.0,2698.699951171875
15756,1501704107,2695.0,2695.923095703125
15757,1501704107,2696.10009765625,2698.699951171875
15758,1501704112,2694.550048828125,2695.923095703125
15759,1501704112,2693.615966796875,2695.923095703125
15760,1501704112,2695.697998046875,2695.923095703125
15761,1501704112,2695.0,2695.923095703125
15762,1501704117,2693.615966796875,2696.199951171875
15763,1501704117,2693.615966796875,2697.340087890625
15764,1501704120,2693.615966796875,2697.340087890625
15765,1501704121,2693.615966796875,2696.10009765625
15766,1501704121,2693.615966796875,2697.339111328125
15767,1501704124,2693.615966796875,2695.922119140625
15768,1501704126,2693.615966796875,2694.657958984375
15769,1501704144,2693.615966796875,2694.656982421875
15770,1501704155,2693.615966796875,2696.10009765625
15771,1501704156,2693.615966796875,2693.615966796875
15772,1501704156,2693.615966796875,2696.09912109375
15773,1501704160,2693.615966796875,2696.09912109375
15774,1501704163,2693.615966796875,2694.656982421875
15775,1501704166,2693.615966796875,2694.656005859375
15776,1501704177,2693.615966796875,2694.656982421875
15777,1501704181,2696.10009765625,2697.340087890625
15778,1501704186,2693.615966796875,2694.52294921875
15779,1501704186,2696.10009765625,2697.10009765625
15780,1501704191,2693.615966796875,2693.615966796875
15781,1501704192,2693.615966796875,2694.52294921875
15782,1501704195,2693.615966796875,2694.52197265625
15783,1501704196,2693.800048828125,2694.52197265625
15784,1501704205,2693.615966796875,2694.52197265625
15785,1501704208,2693.615966796875,2693.800048828125
15786,1501704211,2693.615966796875,2693.615966796875
15787,1501704235,2692.47998046875,2693.614990234375
15788,1501704235,2692.2099609375,2693.614990234375
15789,1501704235,2692.202880859375,2692.202880859375
15790,1501704251,2692.202880859375,2693.614013671875
15791,1501704257,2692.202880859375,2692.202880859375
15792,1501704258,2690.300048828125,2693.614990234375
15793,1501704258,2692.0,2693.614990234375
15794,1501704258,2690.699951171875,2693.614990234375
15795,1501704258,2692.0,2692.0
15796,1501704259,2688.6220703125,2693.614990234375
15797,1501704259,2690.0,2693.614990234375
15798,1501704264,2688.6220703125,2691.2119140625
15799,1501704275,2688.6220703125,2688.6220703125
15800,1501704275,2686.89990234375,2688.0
15801,1501704275,2688.6220703125,2691.2109375
15802,1501704289,2688.0,2688.0
15803,1501704291,2687.1689453125,2688.0
15804,1501704302,2686.89990234375,2686.89990234375
15805,1501704302,2686.89990234375,2687.9990234375
15806,1501704308,2686.89990234375,2687.1689453125
15807,1501704312,2685.9990234375,2687.1689453125
15808,1501704312,2685.90087890625,2687.1689453125
15809,1501704313,2685.90087890625,2687.9990234375
15810,1501704320,2685.90087890625,2687.16796875
15811,1501704323,2685.90087890625,2687.9990234375
15812,1501704324,2687.9990234375,2687.9990234375
15813,1501704329,2687.9990234375,2688.0
15814,1501704340,2685.90087890625,2688.0
15815,1501704340,2685.90087890625,2686.0
15816,1501704346,2685.0,2686.0
15817,1501704352,2685.0,2687.9990234375
15818,1501704352,2685.0,2688.0
15819,1501704354,2685.0,2685.9990234375
15820,1501704354,2685.0,2687.998046875
15821,1501704361,2685.0,2685.0
15822,1501704361,2685.0,2685.9990234375
15823,1501704364,2685.9990234375,2685.9990234375
15824,1501704366,2685.9990234375,2688.0
15825,1501704372,2685.0,2688.0
15826,1501704372,2685.0,2685.9951171875
15827,1501704377,2685.0,2685.998046875
15828,1501704383,2685.0,2685.993896484375
15829,1501704384,2685.0,2685.0
15830,1501704386,2685.0,2685.992919921875
15831,1501704395,2685.0,2685.991943359375
15832,1501704400,2685.0,2685.72412109375
15833,1501704402,2685.0,2685.0
15834,1501704404,2685.0,2685.72412109375
15835,1501704407,2685.0,2685.992919921875
15836,1501704407,2685.0,2685.991943359375
15837,1501704407,2685.0,2687.89892578125
15838,1501704407,2687.89892578125,2687.89892578125
15839,1501704408,2685.0,2689.260986328125
15840,1501704409,2685.0,2685.722900390625
15841,1501704414,2685.0,2685.991943359375
15842,1501704414,2685.0,2689.199951171875
15843,1501704416,2685.722900390625,2685.991943359375
15844,1501704423,2685.722900390625,2687.699951171875
15845,1501704427,2685.722900390625,2685.990966796875
15846,1501704428,2685.0,2685.990966796875
15847,1501704428,2685.0048828125,2685.990966796875
15848,1501704439,2685.0009765625,2685.990966796875
15849,1501704439,2685.72412109375,2689.10009765625
15850,1501704439,2685.72412109375,2685.990966796875
15851,1501704443,2685.72412109375,2685.989990234375
15852,1501704448,2685.498046875,2685.989990234375
15853,1501704455,2685.989990234375,2685.989990234375
15854,1501704457,2687.800048828125,2689.10009765625
15855,1501704468,2689.10009765625,2689.10009765625
15856,1501704468,2687.801025390625,2689.10009765625
15857,1501704474,2689.10009765625,2689.10009765625
15858,1501704475,2687.801025390625,2689.10009765625
15859,1501704476,2689.10009765625,2689.10009765625
15860,1501704481,2687.801025390625,2689.10009765625
15861,1501704489,2687.801025390625,2689.097900390625
15862,1501704508,2687.801025390625,2689.0
15863,1501704511,2687.81689453125,2689.0
15864,1501704512,2687.81689453125,2689.097900390625
15865,1501704520,2687.801025390625,2689.097900390625
15866,1501704520,2687.801025390625,2687.801025390625
15867,1501704521,2687.800048828125,2687.801025390625
15868,1501704531,2685.498046875,2687.801025390625
15869,1501704532,2685.4990234375,2687.801025390625
15870,1501704535,2685.4990234375,2687.800048828125
15871,1501704547,2685.498046875,2687.800048828125
15872,1501704552,2685.498046875,2687.801025390625
15873,1501704564,2685.498046875,2687.801025390625
15874,1501704564,2685.498046875,2685.4990234375
15875,1501704567,2685.498046875,2685.498046875
15876,1501704568,2685.498046875,2685.4990234375
15877,1501704568,2689.097900390625,2690.0
15878,1501704577,2689.097900390625,2689.097900390625
15879,1501704580,2689.097900390625,2690.0
15880,1501704584,2689.097900390625,2689.800048828125
15881,1501704594,2689.097900390625,2689.09912109375
15882,1501704600,2687.801025390625,2689.09912109375
15883,1501704601,2687.802001953125,2689.09912109375
15884,1501704604,2687.802001953125,2689.097900390625
15885,1501704609,2687.802001953125,2689.09912109375
15886,1501704614,2687.802001953125,2689.799072265625
15887,1501704618,2687.866943359375,2689.799072265625
15888,1501704641,2689.09912109375,2689.799072265625
15889,1501704708,2689.799072265625,2689.799072265625
15890,1501704708,2689.09912109375,2689.799072265625
15891,1501704730,2689.09912109375,2689.364013671875
15892,1501704730,2689.09912109375,2689.7880859375
15893,1501704736,2689.799072265625,2690.0
15894,1501704736,2689.799072265625,2689.799072265625
15895,1501704736,2689.09912109375,2689.7880859375
15896,1501704736,2689.09912109375,2689.799072265625
15897,1501704736,2689.09912109375,2689.798095703125
15898,1501704753,2689.799072265625,2690.0
15899,1501704753,2689.9990234375,2690.0
15900,1501704753,2689.800048828125,2690.0
15901,1501704761,2690.0,2690.0
15902,1501704764,2689.799072265625,2690.0
15903,1501704765,2689.799072265625,2689.9990234375
15904,1501704769,2689.799072265625,2689.799072265625
15905,1501704769,2689.799072265625,2689.9990234375
15906,1501704772,2689.89892578125,2689.9990234375
15907,1501704779,2689.89892578125,2690.0
15908,1501704780,2689.89892578125,2689.9990234375
15909,1501704782,2689.9990234375,2689.9990234375
15910,1501704783,2689.800048828125,2690.0
15911,1501704783,2689.9990234375,2690.0
15912,1501704783,2689.89892578125,2690.0
15913,1501704784,2689.799072265625,2690.0
15914,1501704785,2689.998046875,2690.0
15915,1501704787,2690.0,2690.0
15916,1501704788,2689.998046875,2690.0
15917,1501704789,2689.998046875,2689.9990234375
15918,1501704804,2689.998046875,2690.0
15919,1501704804,2690.0,2690.0
15920,1501704805,2689.998046875,2689.9990234375
15921,1501704809,2690.0,2690.0
15922,1501704809,2689.998046875,2690.0
15923,1501704811,2689.9990234375,2690.0
15924,1501704821,2690.0,2690.0
15925,1501704824,2689.998046875,2689.9990234375
15926,1501704824,2689.9990234375,2689.9990234375
15927,1501704824,2689.9990234375,2690.0
15928,1501704831,2689.9990234375,2689.9990234375
15929,1501704835,2689.908935546875,2690.0
15930,1501704835,2689.89892578125,2690.0
15931,1501704840,2689.89892578125,2689.998046875
15932,1501704841,2689.799072265625,2689.998046875
15933,1501704846,2689.998046875,2689.998046875
15934,1501704846,2689.9990234375,2690.0
15935,1501704854,2690.0,2690.0
15936,1501704858,2690.0,2690.60009765625
15937,1501704863,2689.9990234375,2690.60009765625
15938,1501704863,2689.89990234375,2689.9970703125
15939,1501704863,2689.998046875,2690.60009765625
15940,1501704863,2689.799072265625,2689.9970703125
15941,1501704868,2689.800048828125,2689.9970703125
15942,1501704870,2689.908935546875,2689.9970703125
15943,1501704875,2689.9970703125,2689.9970703125
15944,1501704879,2689.9970703125,2689.9990234375
15945,1501704879,2689.9990234375,2689.9990234375
15946,1501704886,2689.9970703125,2690.60009765625
15947,1501704896,2689.799072265625,2690.60009765625
15948,1501704898,2689.799072265625,2689.998046875
